id,created_time,creator_id,modified_time,modifier_id,is_deleted,name,group,path,is_exist,order_num,file_type,ext,status,searchable,filterable,quickSearch,active
414,2024-06-15 06:37:45.820416,1,2024-06-29 06:53:40.138532,1,0,看戏网,t4/files/drpy_js,t4/files/drpy_js/看戏网.js,True,408,.js,,1,1,0,0,True
402,2024-06-13 09:30:13.440049,1,2024-06-29 06:53:40.193172,1,0,绿色仓库[密],t4/files/drpy_js,t4/files/drpy_js/绿色仓库[密].js,True,396,.js,,1,1,0,0,True
261,2024-05-15 01:58:31.674151,1,2024-06-29 06:53:40.223422,1,0,花子动漫[漫],t4/files/drpy_js,t4/files/drpy_js/花子动漫[漫].js,True,255,.js,,1,1,0,0,True
300,2024-05-22 15:37:30.492070,1,2024-06-29 06:53:40.226071,1,0,茶语资源[资],t4/files/drpy_js,t4/files/drpy_js/茶语资源[资].js,True,294,.js,,1,1,0,1,True
401,2024-06-13 09:30:13.409227,1,2024-06-29 06:53:40.229219,1,0,草莓秒播[密],t4/files/drpy_js,t4/files/drpy_js/草莓秒播[密].js,True,395,.js,,1,1,1,0,True
360,2024-06-07 11:27:00.043484,1,2024-06-29 06:53:40.244190,1,0,虾酱追剧,t4/files/drpy_js,t4/files/drpy_js/虾酱追剧.js,True,354,.js,,1,1,1,0,True
341,2024-05-29 09:43:51.239377,1,2024-06-29 06:53:40.247577,1,0,蚂蚁影视,t4/files/drpy_js,t4/files/drpy_js/蚂蚁影视.js,True,335,.js,,1,1,0,0,True
359,2024-06-07 10:19:39.557702,1,2024-06-29 06:53:40.257232,1,0,蜡笔[盘],t4/files/drpy_js,t4/files/drpy_js/蜡笔[盘].js,True,353,.js,,1,1,0,0,True
426,2024-06-17 10:13:18.768409,1,2024-06-29 06:53:40.283218,1,0,追剧兔,t4/files/drpy_js,t4/files/drpy_js/追剧兔.js,True,420,.js,,1,1,0,0,True
375,2024-06-09 16:28:15.749009,1,2024-06-29 06:53:40.315621,1,0,顶点小说[书],t4/files/drpy_js,t4/files/drpy_js/顶点小说[书].js,True,369,.js,,1,1,1,0,True
252,2024-05-15 01:58:31.566244,1,2024-06-29 06:53:40.345678,1,0,魔都资源[资],t4/files/drpy_js,t4/files/drpy_js/魔都资源[资].js,True,246,.js,,1,1,0,1,True
398,2024-06-13 09:30:12.352712,1,2024-06-29 06:53:40.357642,1,0,黑料不打烊[密],t4/files/drpy_js,t4/files/drpy_js/黑料不打烊[密].js,True,392,.js,,1,1,0,0,True
304,2024-05-22 15:37:30.945724,1,2024-06-29 06:53:40.414842,1,0,jinja,t4/files/drpy_libs,t4/files/drpy_libs/jinja.js,True,298,.js,,1,0,0,0,True
303,2024-05-22 15:37:30.927020,1,2024-06-29 06:53:40.418162,1,0,jinja.min,t4/files/drpy_libs,t4/files/drpy_libs/jinja.min.js,True,297,.js,,1,0,0,0,True
305,2024-05-22 15:37:31.081034,1,2024-06-29 06:53:40.423688,1,0,jsonpathplus.min,t4/files/drpy_libs,t4/files/drpy_libs/jsonpathplus.min.js,True,299,.js,,1,0,0,0,True
297,2024-05-19 02:54:49.604439,1,2024-06-29 06:53:40.523301,1,0,tokenm.readme,t4/files/json,t4/files/json/tokenm.readme.txt,True,291,.txt,,1,0,0,0,True
298,2024-05-19 02:54:49.850996,1,2024-06-29 06:53:40.593692,1,0,pg.jar,t4/files/jar,t4/files/jar/pg.jar.md5,True,292,.md5,,1,0,0,0,True
224,2024-05-11 18:13:00.525395,1,2024-06-29 06:53:40.774237,1,0,白嫖影视,t4/files/drpy3_js,t4/files/drpy3_js/白嫖影视.js,True,218,.js,,1,0,0,0,True
450,2024-06-17 16:35:37.714918,1,2024-06-29 06:53:39.582034,1,0,58动漫[漫],t4/files/drpy_js,t4/files/drpy_js/58动漫[漫].js,True,444,.js,,1,1,1,0,True
392,2024-06-12 02:16:52.993479,1,2024-06-29 06:53:39.651565,1,0,一点视频[密],t4/files/drpy_js,t4/files/drpy_js/一点视频[密].js,True,386,.js,,1,1,1,0,True
156,2024-05-06 13:28:59.643767,1,2024-06-29 06:53:39.584598,1,0,6V新版[磁],t4/files/drpy_js,t4/files/drpy_js/6V新版[磁].js,True,150,.js,,1,1,1,0,True
468,2024-06-29 06:48:19.989781,1,2024-06-29 06:53:39.598543,1,0,ASMR[听],t4/files/drpy_js,t4/files/drpy_js/ASMR[听].js,True,462,.js,,1,1,0,0,True
378,2024-06-09 18:53:00.029263,1,2024-06-29 06:53:39.670799,1,0,丫丫电子书[书],t4/files/drpy_js,t4/files/drpy_js/丫丫电子书[书].js,True,372,.js,,1,1,1,0,True
394,2024-06-12 02:16:53.640653,1,2024-06-29 06:53:39.676279,1,0,九妖仓库[密],t4/files/drpy_js,t4/files/drpy_js/九妖仓库[密].js,True,388,.js,,1,1,1,0,True
422,2024-06-15 07:26:04.357302,1,2024-06-29 06:53:39.679065,1,0,九牛电影,t4/files/drpy_js,t4/files/drpy_js/九牛电影.js,True,416,.js,,1,1,0,0,True
316,2024-05-24 15:02:59.295906,1,2024-06-29 06:53:39.722332,1,0,剧圈圈,t4/files/drpy_js,t4/files/drpy_js/剧圈圈.js,True,310,.js,,1,1,0,0,True
352,2024-06-04 16:02:34.722625,1,2024-06-29 06:53:39.778441,1,0,哈皮影视[优],t4/files/drpy_js,t4/files/drpy_js/哈皮影视[优].js,True,346,.js,,1,1,1,0,True
315,2024-05-24 15:02:58.934514,1,2024-06-29 06:53:39.804183,1,0,大中国,t4/files/drpy_js,t4/files/drpy_js/大中国.js,True,309,.js,,1,1,0,0,True
293,2024-05-17 03:38:35.402028,1,2024-06-29 06:53:39.856975,1,0,干饭影视,t4/files/drpy_js,t4/files/drpy_js/干饭影视.js,True,287,.js,,1,1,1,0,True
342,2024-05-29 16:32:00.072648,1,2024-06-29 06:53:39.864899,1,0,影搜[搜],t4/files/drpy_js,t4/files/drpy_js/影搜[搜].js,True,336,.js,,1,1,0,0,True
278,2024-05-15 14:55:44.720454,1,2024-06-29 06:53:39.875878,1,0,影视看吧,t4/files/drpy_js,t4/files/drpy_js/影视看吧.js,True,272,.js,,1,1,1,0,True
310,2024-05-24 11:27:11.379690,1,2024-06-29 06:53:39.879171,1,0,往往影视[慢],t4/files/drpy_js,t4/files/drpy_js/往往影视[慢].js,True,304,.js,,1,1,0,0,True
406,2024-06-14 11:29:44.984180,1,2024-06-29 06:53:39.956228,1,0,星辰CT,t4/files/drpy_js,t4/files/drpy_js/星辰CT.js,True,400,.js,,1,1,0,0,True
314,2024-05-24 15:02:58.712225,1,2024-06-29 06:53:39.963574,1,0,星辰影视,t4/files/drpy_js,t4/files/drpy_js/星辰影视.js,True,308,.js,,1,1,0,0,True
339,2024-05-29 09:43:50.994075,1,2024-06-29 06:53:39.990540,1,0,暖光影视,t4/files/drpy_js,t4/files/drpy_js/暖光影视.js,True,333,.js,,1,1,0,0,True
311,2024-05-24 11:27:11.451805,1,2024-06-29 06:53:40.077876,1,0,爱看影院,t4/files/drpy_js,t4/files/drpy_js/爱看影院.js,True,305,.js,,1,1,0,0,True
407,2024-06-14 11:29:45.629384,1,2024-06-29 06:53:40.087400,1,0,爱迪[自动],t4/files/drpy_js,t4/files/drpy_js/爱迪[自动].js,True,401,.js,,1,1,1,0,True
428,2024-06-17 16:02:19.755238,1,2024-06-29 06:53:40.095143,1,0,猫视界,t4/files/drpy_js,t4/files/drpy_js/猫视界.js,True,422,.js,,1,1,0,0,True
317,2024-05-24 15:02:59.308858,1,2024-06-29 06:53:40.145819,1,0,短剧TV网,t4/files/drpy_js,t4/files/drpy_js/短剧TV网.js,True,311,.js,,1,1,0,0,True
351,2024-06-04 16:02:34.463798,1,2024-06-29 06:53:40.149241,1,0,短剧在线,t4/files/drpy_js,t4/files/drpy_js/短剧在线.js,True,345,.js,,1,1,0,0,True
409,2024-06-14 11:29:46.086636,1,2024-06-29 06:53:40.160084,1,0,神仙影视,t4/files/drpy_js,t4/files/drpy_js/神仙影视.js,True,403,.js,,1,1,1,0,True
233,2024-05-15 01:58:31.371139,1,2024-06-29 06:53:40.168173,1,0,神马电影[搜],t4/files/drpy_js,t4/files/drpy_js/神马电影[搜].js,True,227,.js,,1,1,0,0,True
353,2024-06-04 16:02:34.734751,1,2024-06-29 06:53:40.171946,1,0,笔趣阁[书],t4/files/drpy_js,t4/files/drpy_js/笔趣阁[书].js,True,347,.js,,1,1,1,0,True
266,2024-05-15 01:58:31.798737,1,2024-06-29 06:53:40.232389,1,0,荐片[优],t4/files/drpy_js,t4/files/drpy_js/荐片[优].js,True,260,.js,,1,1,1,0,True
264,2024-05-15 01:58:31.781694,1,2024-06-29 06:53:40.234959,1,0,菜狗[官],t4/files/drpy_js,t4/files/drpy_js/菜狗[官].js,True,258,.js,,1,1,1,0,True
340,2024-05-29 09:43:51.225532,1,2024-06-29 06:53:40.260797,1,0,被窝电影,t4/files/drpy_js,t4/files/drpy_js/被窝电影.js,True,334,.js,,1,1,1,0,True
464,2024-06-18 16:03:22.408803,1,2024-06-29 06:53:40.280598,1,0,路视频[密],t4/files/drpy_js,t4/files/drpy_js/路视频[密].js,True,458,.js,,1,1,1,0,True
405,2024-06-13 09:57:03.147083,1,2024-06-29 06:53:40.289394,1,0,酷云影视,t4/files/drpy_js,t4/files/drpy_js/酷云影视.js,True,399,.js,,1,1,1,0,True
461,2024-06-17 16:45:34.704071,1,2024-06-29 06:53:40.321285,1,0,飞刀资源[资],t4/files/drpy_js,t4/files/drpy_js/飞刀资源[资].js,True,455,.js,,1,1,0,1,True
313,2024-05-24 11:27:11.648413,1,2024-06-29 06:53:40.335533,1,0,首发网,t4/files/drpy_js,t4/files/drpy_js/首发网.js,True,307,.js,,1,0,1,0,True
309,2024-05-24 11:27:11.179552,1,2024-06-29 06:53:40.341912,1,0,魔方影视,t4/files/drpy_js,t4/files/drpy_js/魔方影视.js,True,303,.js,,1,1,0,0,True
302,2024-05-22 15:37:30.839785,1,2024-06-29 06:53:40.348451,1,0,鸭奈飞影视,t4/files/drpy_js,t4/files/drpy_js/鸭奈飞影视.js,True,296,.js,,1,1,1,0,True
427,2024-06-17 15:02:35.132518,1,2024-06-29 06:53:40.781236,1,0,无插件直播,t4/files/drpy_js,t4/files/drpy_js/无插件直播.js,False,421,.js,,1,1,0,0,True
1,2024-02-01 14:31:22.022744,1,2024-06-29 06:53:38.607705,1,0,ad,t4/spiders,t4/spiders/ad.m3u8,True,9999,.m3u8,,1,0,0,0,True
2,2024-02-01 14:31:22.043862,1,2024-06-29 06:53:39.518297,1,0,base_java_loader,t4/spiders,t4/spiders/base_java_loader.py,True,0,.py,,1,1,1,0,False
3,2024-02-01 14:31:22.048522,1,2024-06-29 06:53:39.521661,1,0,base_spider,t4/spiders,t4/spiders/base_spider.json,True,9999,.json,,1,0,0,0,True
6,2024-02-01 14:31:22.061431,1,2024-06-29 06:53:39.531723,1,0,cntv央视,t4/spiders,t4/spiders/cntv央视.py,True,0,.py,{{host}}/files/hipy/cntv央视.json,1,1,1,0,True
400,2024-06-13 09:30:12.734734,1,2024-06-29 06:53:39.563515,1,0,29片库[密],t4/files/drpy_js,t4/files/drpy_js/29片库[密].js,True,394,.js,,1,1,1,0,True
241,2024-05-15 01:58:31.470023,1,2024-06-29 06:53:39.565978,1,0,360影视[官],t4/files/drpy_js,t4/files/drpy_js/360影视[官].js,True,235,.js,,1,1,1,0,True
467,2024-06-29 06:48:19.937820,1,2024-06-29 06:53:39.568513,1,0,36直播[密],t4/files/drpy_js,t4/files/drpy_js/36直播[密].js,True,461,.js,,1,0,0,0,True
296,2024-05-18 06:05:14.618028,1,2024-06-29 06:53:39.571059,1,0,420电影院,t4/files/drpy_js,t4/files/drpy_js/420电影院.js,True,290,.js,,1,1,1,0,True
290,2024-05-16 10:22:36.277247,1,2024-06-29 06:53:39.573840,1,0,4khdr,t4/files/drpy_js,t4/files/drpy_js/4khdr.js,True,284,.js,,1,1,0,1,True
307,2024-05-24 05:50:49.019486,1,2024-06-29 06:53:39.577008,1,0,4k剧院,t4/files/drpy_js,t4/files/drpy_js/4k剧院.js,True,301,.js,,1,1,1,0,True
312,2024-05-24 11:27:11.568540,1,2024-06-29 06:53:39.648760,1,0,一号影院[搜],t4/files/drpy_js,t4/files/drpy_js/一号影院[搜].js,True,306,.js,,1,1,0,0,True
463,2024-06-18 16:03:22.235527,1,2024-06-29 06:53:39.661612,1,0,七新电影网,t4/files/drpy_js,t4/files/drpy_js/七新电影网.js,True,457,.js,,1,1,1,0,True
479,2024-06-29 06:48:20.257625,1,2024-06-29 06:53:39.728416,1,0,剧迷,t4/files/drpy_js,t4/files/drpy_js/剧迷.js,True,473,.js,,1,1,0,0,True
482,2024-06-29 06:48:20.337517,1,2024-06-29 06:53:39.790607,1,0,嘀哩嘀哩,t4/files/drpy_js,t4/files/drpy_js/嘀哩嘀哩.js,True,476,.js,,1,1,0,0,True
483,2024-06-29 06:48:20.360370,1,2024-06-29 06:53:39.806758,1,0,大千视界,t4/files/drpy_js,t4/files/drpy_js/大千视界.js,True,477,.js,,1,1,0,0,True
171,2024-05-06 13:28:59.913485,1,2024-06-29 06:53:40.430179,1,0,jsrsa.min,t4/files/drpy_libs,t4/files/drpy_libs/jsrsa.min.js,True,165,.js,,1,0,0,0,True
516,2024-06-29 06:48:21.230871,1,2024-06-29 06:53:40.487199,1,0,live2cms,t4/files/json,t4/files/json/live2cms.json,True,510,.json,,1,0,0,0,True
517,2024-06-29 06:48:21.237786,1,2024-06-29 06:53:40.493562,1,0,lives,t4/files/json,t4/files/json/lives.jpg,True,511,.jpg,,1,0,0,0,True
519,2024-06-29 06:48:21.245726,1,2024-06-29 06:53:40.498980,1,0,live_cntv,t4/files/json,t4/files/json/live_cntv.txt,True,513,.txt,,1,0,0,0,True
521,2024-06-29 06:48:21.308048,1,2024-06-29 06:53:40.543491,1,0,采集[密],t4/files/json,t4/files/json/采集[密].json,True,515,.json,,1,0,0,0,True
523,2024-06-29 06:48:21.316667,1,2024-06-29 06:53:40.549769,1,0,采集分类生成器,t4/files/json,t4/files/json/采集分类生成器.py,True,517,.py,,1,0,0,0,True
98,2024-03-10 11:22:54.466196,1,2024-06-29 06:53:40.676987,1,0,funletu,t4/files/drpy3_js,t4/files/drpy3_js/funletu.js,True,92,.js,,1,0,0,0,True
115,2024-03-10 11:22:54.545975,1,2024-06-29 06:53:40.781236,1,0,template,t4/files/drpy3_js,t4/files/drpy3_js/template.js,False,109,.js,,1,0,0,0,True
197,2024-05-06 13:55:50.053701,1,2024-06-29 06:53:40.781236,1,0,cokemv,t4/files/drpy_js,t4/files/drpy_js/cokemv.js,False,191,.js,,1,1,1,0,True
346,2024-06-02 03:26:45.667193,7,2024-06-29 06:53:40.781236,1,0,阅动漫,t4/files/drpy_js,t4/files/drpy_js/阅动漫.json,False,340,.json,,1,0,0,0,True
9,2024-02-01 14:31:22.073461,1,2024-06-29 06:53:39.540271,1,0,两个BT,t4/spiders,t4/spiders/两个BT.py,True,9,.py,{{host}}/files/hipy/两个BT.json,1,1,1,0,True
299,2024-05-22 15:37:30.454440,1,2024-06-29 06:53:39.595804,1,0,8号影院,t4/files/drpy_js,t4/files/drpy_js/8号影院.js,True,293,.js,,1,1,0,0,True
469,2024-06-29 06:48:19.994548,1,2024-06-29 06:53:39.601035,1,0,auete,t4/files/drpy_js,t4/files/drpy_js/auete.js,True,463,.js,,1,1,1,0,True
476,2024-06-29 06:48:20.231673,1,2024-06-29 06:53:39.710696,1,0,分享短视频,t4/files/drpy_js,t4/files/drpy_js/分享短视频.js,True,470,.js,,1,1,0,0,True
484,2024-06-29 06:48:20.391162,1,2024-06-29 06:53:39.828456,1,0,奈飞中文[自动],t4/files/drpy_js,t4/files/drpy_js/奈飞中文[自动].js,True,478,.js,,1,1,1,0,True
486,2024-06-29 06:48:20.415367,1,2024-06-29 06:53:39.843903,1,0,宇航影视[自动],t4/files/drpy_js,t4/files/drpy_js/宇航影视[自动].js,True,480,.js,,1,1,1,0,True
487,2024-06-29 06:48:20.423165,1,2024-06-29 06:53:39.849115,1,0,小女18[密],t4/files/drpy_js,t4/files/drpy_js/小女18[密].js,True,481,.js,,1,1,0,0,True
490,2024-06-29 06:48:20.456729,1,2024-06-29 06:53:39.869842,1,0,影视大全,t4/files/drpy_js,t4/files/drpy_js/影视大全.js,True,484,.js,,1,1,1,0,True
496,2024-06-29 06:48:20.581464,1,2024-06-29 06:53:39.986966,1,0,映播TV,t4/files/drpy_js,t4/files/drpy_js/映播TV.js,True,490,.js,,1,1,0,1,True
433,2024-06-17 16:35:37.007061,1,2024-06-29 06:53:40.175581,1,0,第一韩漫[画],t4/files/drpy_js,t4/files/drpy_js/第一韩漫[画].js,True,427,.js,,1,1,0,0,True
505,2024-06-29 06:48:20.849832,1,2024-06-29 06:53:40.196687,1,0,网飞.TV,t4/files/drpy_js,t4/files/drpy_js/网飞.TV.js,True,499,.js,,1,1,1,0,True
509,2024-06-29 06:48:20.954569,1,2024-06-29 06:53:40.274959,1,0,贝乐虎[儿],t4/files/drpy_js,t4/files/drpy_js/贝乐虎[儿].js,True,503,.js,,1,0,0,0,True
247,2024-05-15 01:58:31.514489,1,2024-06-29 06:53:40.303886,1,0,金鹰资源[资],t4/files/drpy_js,t4/files/drpy_js/金鹰资源[资].js,True,241,.js,,1,1,0,1,True
238,2024-05-15 01:58:31.429988,1,2024-06-29 06:53:40.309258,1,0,非凡资源[资],t4/files/drpy_js,t4/files/drpy_js/非凡资源[资].js,True,232,.js,,1,1,0,1,True
514,2024-06-29 06:48:21.031068,1,2024-06-29 06:53:40.332931,1,0,饺子影院,t4/files/drpy_js,t4/files/drpy_js/饺子影院.js,True,508,.js,,1,1,0,0,True
515,2024-06-29 06:48:21.112405,1,2024-06-29 06:53:40.396847,1,0,drpy_libs,t4/files/drpy_libs,t4/files/drpy_libs/drpy_libs.zip,True,509,.zip,,1,0,0,0,True
403,2024-06-13 09:30:13.629543,1,2024-06-29 06:53:39.635110,1,0,Pornhub[密],t4/files/drpy_js,t4/files/drpy_js/Pornhub[密].js,True,397,.js,,1,1,1,0,True
472,2024-06-29 06:48:20.095953,1,2024-06-29 06:53:39.668138,1,0,三集电影[自动],t4/files/drpy_js,t4/files/drpy_js/三集电影[自动].js,True,466,.js,,1,1,1,0,True
473,2024-06-29 06:48:20.130070,1,2024-06-29 06:53:39.690029,1,0,你好帅影院,t4/files/drpy_js,t4/files/drpy_js/你好帅影院.js,True,467,.js,,1,1,0,0,True
474,2024-06-29 06:48:20.138018,1,2024-06-29 06:53:39.696155,1,0,兄弟影视,t4/files/drpy_js,t4/files/drpy_js/兄弟影视.js,True,468,.js,,1,1,1,0,True
475,2024-06-29 06:48:20.227016,1,2024-06-29 06:53:39.707441,1,0,冠建影视,t4/files/drpy_js,t4/files/drpy_js/冠建影视.js,True,469,.js,,1,1,0,0,True
477,2024-06-29 06:48:20.236476,1,2024-06-29 06:53:39.713974,1,0,刷剧网,t4/files/drpy_js,t4/files/drpy_js/刷剧网.js,True,471,.js,,1,1,1,0,True
478,2024-06-29 06:48:20.245227,1,2024-06-29 06:53:39.719786,1,0,剧哥哥,t4/files/drpy_js,t4/files/drpy_js/剧哥哥.js,True,472,.js,,1,1,0,0,True
480,2024-06-29 06:48:20.316986,1,2024-06-29 06:53:39.774479,1,0,咖啡影视,t4/files/drpy_js,t4/files/drpy_js/咖啡影视.js,True,474,.js,,1,1,1,0,True
481,2024-06-29 06:48:20.333722,1,2024-06-29 06:53:39.787527,1,0,啊哈DJ[听],t4/files/drpy_js,t4/files/drpy_js/啊哈DJ[听].js,True,475,.js,,1,1,0,0,True
242,2024-05-15 01:58:31.476547,1,2024-06-29 06:53:39.825696,1,0,奇珍异兽[官],t4/files/drpy_js,t4/files/drpy_js/奇珍异兽[官].js,True,236,.js,,1,1,1,0,True
485,2024-06-29 06:48:20.395382,1,2024-06-29 06:53:39.830956,1,0,奶狗影视[慢],t4/files/drpy_js,t4/files/drpy_js/奶狗影视[慢].js,True,479,.js,,1,1,0,0,True
488,2024-06-29 06:48:20.444365,1,2024-06-29 06:53:39.862227,1,0,影剧星球,t4/files/drpy_js,t4/files/drpy_js/影剧星球.js,True,482,.js,,1,1,0,1,True
489,2024-06-29 06:48:20.452707,1,2024-06-29 06:53:39.867298,1,0,影渣渣影视,t4/files/drpy_js,t4/files/drpy_js/影渣渣影视.js,True,483,.js,,1,1,0,0,True
491,2024-06-29 06:48:20.461371,1,2024-06-29 06:53:39.872502,1,0,影视控,t4/files/drpy_js,t4/files/drpy_js/影视控.js,True,485,.js,,1,1,1,0,True
492,2024-06-29 06:48:20.485562,1,2024-06-29 06:53:39.891221,1,0,悠悠影视,t4/files/drpy_js,t4/files/drpy_js/悠悠影视.js,True,486,.js,,1,1,0,0,True
462,2024-06-17 16:45:34.767140,1,2024-06-29 06:53:39.902786,1,0,我的哔哩传参[官],t4/files/drpy_js,t4/files/drpy_js/我的哔哩传参[官].js,True,456,.js,?render=1,1,1,1,0,True
493,2024-06-29 06:48:20.537429,1,2024-06-29 06:53:39.926961,1,0,无忧影视,t4/files/drpy_js,t4/files/drpy_js/无忧影视.js,True,487,.js,,1,1,0,0,True
494,2024-06-29 06:48:20.545998,1,2024-06-29 06:53:39.933109,1,0,旺旺影视,t4/files/drpy_js,t4/files/drpy_js/旺旺影视.js,True,488,.js,,1,1,1,0,True
495,2024-06-29 06:48:20.553604,1,2024-06-29 06:53:39.941494,1,0,易点看影院[自动],t4/files/drpy_js,t4/files/drpy_js/易点看影院[自动].js,True,489,.js,,1,1,1,0,True
497,2024-06-29 06:48:20.610572,1,2024-06-29 06:53:40.009189,1,0,来看点播[自动],t4/files/drpy_js,t4/files/drpy_js/来看点播[自动].js,True,491,.js,,1,1,1,0,True
498,2024-06-29 06:48:20.646279,1,2024-06-29 06:53:40.032573,1,0,毒蛇电影[优],t4/files/drpy_js,t4/files/drpy_js/毒蛇电影[优].js,True,492,.js,,1,1,1,0,True
499,2024-06-29 06:48:20.664133,1,2024-06-29 06:53:40.043690,1,0,游子视频,t4/files/drpy_js,t4/files/drpy_js/游子视频.js,True,493,.js,,1,1,0,0,True
500,2024-06-29 06:48:20.689915,1,2024-06-29 06:53:40.062420,1,0,爱你短剧,t4/files/drpy_js,t4/files/drpy_js/爱你短剧.js,True,494,.js,,1,1,0,0,True
501,2024-06-29 06:48:20.764757,1,2024-06-29 06:53:40.121807,1,0,直播转点播[合],t4/files/drpy_js,t4/files/drpy_js/直播转点播[合].js,True,495,.js,?type=url&params=../json/live2cms.json,1,1,1,0,True
502,2024-06-29 06:48:20.781480,1,2024-06-29 06:53:40.135207,1,0,看客视频,t4/files/drpy_js,t4/files/drpy_js/看客视频.js,True,496,.js,,1,1,1,0,True
471,2024-06-29 06:48:20.054828,1,2024-06-29 06:53:39.640462,1,0,script直播[飞],t4/files/drpy_js,t4/files/drpy_js/script直播[飞].js,True,465,.js,,1,0,0,0,True
503,2024-06-29 06:48:20.811945,1,2024-06-29 06:53:40.163950,1,0,神马影院[自动],t4/files/drpy_js,t4/files/drpy_js/神马影院[自动].js,True,497,.js,,1,1,1,0,True
506,2024-06-29 06:48:20.854064,1,2024-06-29 06:53:40.199699,1,0,网飞啦[自动],t4/files/drpy_js,t4/files/drpy_js/网飞啦[自动].js,True,500,.js,,1,1,1,0,True
507,2024-06-29 06:48:20.942864,1,2024-06-29 06:53:40.266498,1,0,西瓜影院,t4/files/drpy_js,t4/files/drpy_js/西瓜影院.js,True,501,.js,,1,1,0,0,True
508,2024-06-29 06:48:20.951052,1,2024-06-29 06:53:40.272247,1,0,豆角网,t4/files/drpy_js,t4/files/drpy_js/豆角网.js,True,502,.js,,1,1,0,0,True
510,2024-06-29 06:48:20.958048,1,2024-06-29 06:53:40.277980,1,0,路漫漫[漫],t4/files/drpy_js,t4/files/drpy_js/路漫漫[漫].js,True,504,.js,,1,1,1,0,True
511,2024-06-29 06:48:20.980708,1,2024-06-29 06:53:40.295409,1,0,采集之王[合],t4/files/drpy_js,t4/files/drpy_js/采集之王[合].js,True,505,.js,?type=url&params=../json/采集静态.json,1,1,1,0,True
512,2024-06-29 06:48:21.018387,1,2024-06-29 06:53:40.324171,1,0,飞狗影院[密],t4/files/drpy_js,t4/files/drpy_js/飞狗影院[密].js,True,506,.js,,1,1,1,0,True
504,2024-06-29 06:48:20.827991,1,2024-06-29 06:53:40.179895,1,0,策驰影院(自动),t4/files/drpy_js,t4/files/drpy_js/策驰影院(自动).js,True,498,.js,,1,1,1,0,True
513,2024-06-29 06:48:21.026696,1,2024-06-29 06:53:40.330458,1,0,饭团影视,t4/files/drpy_js,t4/files/drpy_js/饭团影视.js,True,507,.js,,1,1,0,0,True
520,2024-06-29 06:48:21.304089,1,2024-06-29 06:53:40.540132,1,0,采集,t4/files/json,t4/files/json/采集.json,True,514,.json,,1,0,0,0,True
522,2024-06-29 06:48:21.312465,1,2024-06-29 06:53:40.547003,1,0,采集[密]静态,t4/files/json,t4/files/json/采集[密]静态.json,True,516,.json,,1,0,0,0,True
524,2024-06-29 06:48:21.320717,1,2024-06-29 06:53:40.552582,1,0,采集静态,t4/files/json,t4/files/json/采集静态.json,True,518,.json,,1,0,0,0,True
518,2024-06-29 06:48:21.241615,1,2024-06-29 06:53:40.496389,1,0,live_1905,t4/files/json,t4/files/json/live_1905.txt,True,512,.txt,,1,0,0,0,True
470,2024-06-29 06:48:20.022832,1,2024-06-29 06:53:39.619789,1,0,KTV歌厅[听],t4/files/drpy_js,t4/files/drpy_js/KTV歌厅[听].js,True,464,.js,,1,1,1,0,True
